"","X.1","ID_1","Y","X","Code"
"1",41,1247,14.92,-12.48,5
"2",42,889,14.92,-5.38,1
"3",43,1248,14.9,-11.55,5
"4",44,624,14.9,-6.31,2
"5",51,625,14.46,-12.02,1
"6",52,688,14.46,-5.84,3
"7",56,626,14.01,-12.49,2
"8",57,891,14.01,-5.37,4
"9",58,689,14,-11.56,1
"10",59,890,14,-6.3,4
"11",66,1169,10.58,5.05,1
"12",67,879,10.58,5.96,1
"13",68,690,10.57,-13.45,1
"14",69,627,10.57,-12.54,1
"15",70,304,10.57,-1.08,1
"16",71,881,10.57,-0.17,4
"17",82,878,10.13,5.5,1
"18",83,892,10.12,-13,2
"19",84,303,10.12,-0.63,2
"20",90,512,9.68,5.04,1
"21",91,1249,9.67,-13.46,5
"22",92,1245,9.67,-1.09,5
"23",93,1242,9.67,5.95,5
"24",99,1250,9.66,-12.55,5
"25",100,882,9.66,-0.18,2
"26",111,885,6.23,-6.65,1
"27",112,886,6.23,-5.75,1
"28",113,1168,6.23,5.72,1
"29",114,876,6.23,6.62,2
"30",123,884,5.78,-6.2,1
"31",124,214,5.78,6.17,1
"32",129,887,5.33,-6.65,1
"33",130,888,5.33,-5.75,1
"34",131,82,5.33,5.72,1
"35",132,83,5.33,6.62,1
"36",337,0,10.948925,4.385432,4
"37",347,0,12.781512,8.743124,4
"38",348,0,13.607118,-15.477269,2
"39",370,0,15.429305,9.269007,8
"40",437,0,15.255273,-4.260879,5
"41",448,0,13.806821,-13.695002,4
"42",451,0,12.681,-8.57,1
"43",453,0,12.671382,-7.95813,6
"44",454,0,12.016,-12.174,1
"45",455,0,12.097377,3.13477,4
"46",456,0,12.018898,8.559837,6
"47",457,0,11.828229,8.748882,4
"48",458,0,11.708968,1.935222,4
"49",459,0,11.671608,8.959032,4
"50",460,0,11.654292,8.835636,4
"51",461,0,11.380238,8.116166,4
"52",462,0,11.319119,-6.335453,4
"53",463,0,11.025673,-12.323053,1
"54",464,0,10.929,8.668,1
"55",465,0,10.84,-12.75,1
"56",467,0,9.291872,-2.939613,1
"57",468,0,9.049598,-13.280722,4
"58",471,0,8.841,-2.448,1
"59",481,0,8.014156,-3.194165,1
"60",487,0,7.371796,3.899514,6
"61",489,0,7.161336,3.346294,6
"62",492,0,6.85396,3.113312,4
"63",493,0,6.823,-1.578071,4
"64",494,0,6.820078,3.919463,6
"65",497,0,6.622487,3.327254,6
"66",498,0,6.865,2.814,4
"67",499,0,6.588,4.067,5
"68",500,0,6.52582,3.362896,6
"69",502,0,6.331563,5.623879,6
"70",503,0,6.084271,6.087464,4
"71",504,0,5.86709,5.461291,5
"72",506,0,5.198809,6.419709,1
"73",508,0,5.107842,7.360188,6
"74",510,0,4.811854,7.032163,6
"75",512,0,4.604662,6.770989,5
"76",514,0,4.537165,7.103659,5
"77",516,0,4.493,6.751,5
"78",706,0,13.426,7.932,4
"79",707,0,13.47,7.21,4
"80",710,0,13.958,8.174,4
"81",711,0,14.499,1.035,4
"82",713,0,13.888,-16.11,4
"83",715,0,9.807,8.736,4
"84",737,0,9.562,-6.428,4
"85",738,0,9.469,-7.597,4
"86",757,0,6.054,7.525,4
"87",836,0,5.599,-0.25,6
"88",1033,0,12.6875,8.435132,4
"89",1034,0,12.6875,8.443674,2
"90",1035,0,12.6875,8.452215,4
"91",1036,0,12.6875,8.460757,4
"92",1037,0,12.6875,8.469299,4
"93",1038,0,12.6875,8.477841,4
"94",1039,0,12.679167,8.443397,4
"95",1040,0,12.679167,8.451939,4
"96",1041,0,12.679167,8.46048,4
"97",1042,0,12.679167,8.469022,4
"98",1043,0,12.679167,8.477564,4
"99",1044,0,12.670833,8.443121,4
"100",1045,0,12.670833,8.451662,4
"101",1046,0,12.670833,8.460204,4
"102",1047,0,12.670833,8.468745,4
"103",1048,0,12.670833,8.477286,4
"104",1049,0,12.6625,8.442845,4
"105",1050,0,12.6625,8.451386,4
"106",1051,0,12.6625,8.459927,4
"107",1052,0,12.6625,8.468468,4
"108",1053,0,12.6625,8.477009,4
"109",1054,0,12.654167,8.442569,4
"110",1055,0,12.654167,8.45111,4
"111",1056,0,12.654167,8.459651,4
"112",1057,0,12.654167,8.468192,4
"113",1058,0,12.654167,8.476732,4
"114",1100,0,10.804167,7.851682,4
"115",1101,0,10.804167,7.860166,4
"116",1102,0,10.804167,7.868649,4
